cf_mask_quality,cloud,date_time,landsat_scene,lat,long,reflec_1,reflec_2,reflec_3,reflec_4,reflec_5,reflec_6,reflec_7,station_ID
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.06333333,-121.855,462.0,608.0,880.0,894.0,392.0,243.0,218.0,2.0
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.05,-121.8783333,528.0,669.0,943.0,965.0,434.0,251.0,215.0,3.0
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.04833333,-121.935,475.0,617.0,880.0,915.0,367.0,154.0,132.0,4.0
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.06,-121.98,503.0,641.0,919.0,976.0,423.0,145.0,130.0,5.0
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.065,-122.035,427.0,579.0,867.0,902.0,297.0,88.0,79.0,6.0
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.04833333,-122.0966667,436.0,585.0,860.0,883.0,301.0,116.0,99.0,7.0
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.03,-122.1516667,380.0,535.0,820.0,817.0,207.0,48.0,42.0,8.0
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.05,-122.1733333,425.0,561.0,825.0,846.0,275.0,67.0,54.0,9.0
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.06,-122.2083333,505.0,647.0,906.0,884.0,347.0,190.0,166.0,10.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.06166667,-122.2633333,366.0,510.0,752.0,698.0,172.0,56.0,48.0,11.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.05166667,-122.3116667,414.0,551.0,779.0,652.0,184.0,118.0,103.0,12.0
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.105,-121.72,424.0,556.0,787.0,670.0,378.0,294.0,255.0,653.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.00666667,-122.405,401.0,537.0,752.0,623.0,146.0,75.0,63.0,14.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.975,-122.4366667,403.0,527.0,743.0,582.0,140.0,73.0,64.0,15.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.915,-122.4466667,380.0,504.0,709.0,568.0,76.0,6.0,1.0,16.0
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.14833333,-121.6883333,358.0,501.0,733.0,599.0,338.0,285.0,252.0,657.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.84666667,-122.4216667,401.0,503.0,633.0,410.0,149.0,107.0,88.0,18.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.82,-122.3933333,387.0,498.0,647.0,444.0,132.0,84.0,71.0,20.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.78833333,-122.3583333,409.0,531.0,716.0,546.0,126.0,64.0,56.0,21.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.765,-122.3583333,382.0,497.0,658.0,452.0,106.0,59.0,50.0,22.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.72833333,-122.3366667,363.0,488.0,651.0,458.0,77.0,26.0,22.0,23.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.69833333,-122.3383333,491.0,626.0,814.0,686.0,216.0,124.0,108.0,24.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.67,-122.325,434.0,558.0,724.0,535.0,177.0,120.0,106.0,25.0
